frame,label,confidence,x,y
908,moc4,0.3225,343,418
909,moc1,0.8242,817,663
909,moc3,0.7993,127,666
909,dog,0.7324,392,552
909,moc2,0.7271,693,399
909,songoku,0.6177,435,390
909,moc4,0.4207,343,416
910,moc1,0.832,818,663
910,moc3,0.7866,126,667
910,moc2,0.7256,693,400
910,dog,0.6567,386,549
910,songoku,0.3647,433,392
910,moc4,0.3523,343,417
911,moc1,0.8232,818,663
911,moc3,0.7881,125,667
911,moc2,0.7363,693,400
911,dog,0.6602,383,548
911,songoku,0.4475,433,390
912,moc1,0.8198,818,663
912,moc3,0.7891,126,667
912,moc2,0.7192,693,402
912,dog,0.6704,381,548
912,songoku,0.4727,433,391
913,moc1,0.8418,818,663
913,moc3,0.7827,127,667
913,moc2,0.7178,693,401
913,dog,0.5757,380,549
913,songoku,0.5527,433,389
914,moc1,0.8438,818,663
914,moc3,0.7734,127,667
914,moc2,0.7065,692,400
914,dog,0.5908,381,548
914,songoku,0.5342,433,391
915,moc1,0.8115,818,663
915,moc3,0.8105,125,666
915,moc2,0.7285,693,401
915,dog,0.606,381,548
915,songoku,0.4727,434,391
916,moc1,0.813,818,663
916,moc3,0.8115,126,667
916,moc2,0.7114,693,401
916,dog,0.626,380,548
916,songoku,0.458,433,391
916,moc4,0.3311,345,417
917,moc1,0.8311,817,663
917,moc3,0.7788,126,666
917,moc2,0.7305,693,400
917,dog,0.583,380,549
917,songoku,0.5127,434,390
918,moc1,0.8608,817,662
918,moc3,0.7646,126,667
918,moc2,0.7393,693,401
918,dog,0.6152,380,548
918,songoku,0.5659,434,390
919,moc1,0.832,818,662
919,moc3,0.7812,126,666
919,moc2,0.7178,693,401
919,dog,0.5312,381,549
919,songoku,0.4785,434,391
920,moc1,0.8057,818,663
920,moc3,0.7842,126,667
920,moc2,0.7583,693,401
920,songoku,0.584,433,390
920,dog,0.5776,381,548
921,moc1,0.8408,818,662
921,moc3,0.7549,126,667
921,moc2,0.75,693,401
921,dog,0.5928,381,548
921,songoku,0.4961,434,391
922,moc1,0.8589,818,663
922,moc3,0.8042,126,667
922,moc2,0.7305,692,400
922,dog,0.5962,381,549
922,songoku,0.5215,433,390
923,moc1,0.8447,817,662
923,moc3,0.7798,127,667
923,moc2,0.7256,693,401
923,dog,0.6333,382,548
923,songoku,0.5972,434,391
924,moc1,0.8257,818,663
924,moc3,0.7983,125,667
924,moc2,0.7515,693,399
924,songoku,0.542,433,390
924,dog,0.5293,381,548
925,moc1,0.8364,818,662
925,moc3,0.7993,126,667
925,moc2,0.7739,693,399
925,dog,0.667,381,547
925,songoku,0.5991,435,392
926,moc3,0.8257,125,667
926,moc1,0.8242,817,662
926,moc2,0.7515,693,400
926,dog,0.7358,381,547
926,songoku,0.605,435,396
927,moc1,0.8481,818,662
927,moc3,0.7881,126,667
927,moc2,0.7407,693,400
927,dog,0.6958,380,547
927,songoku,0.6235,436,397
928,moc1,0.853,817,663
928,moc3,0.8232,125,667
928,moc2,0.7363,693,401
928,dog,0.6333,378,547
928,songoku,0.5591,437,398
928,moc4,0.3123,345,419
929,moc1,0.8208,818,662
929,moc3,0.7944,125,666
929,moc2,0.7393,693,400
929,dog,0.6094,377,548
929,songoku,0.5137,438,395
929,songoku,0.3174,441,417
930,moc1,0.8374,817,662
930,moc3,0.7827,127,667
930,moc2,0.7339,692,400
930,dog,0.6353,374,550
930,songoku,0.582,434,391
930,moc4,0.3123,344,418
931,moc1,0.8267,818,662
931,moc3,0.8091,127,667
931,dog,0.7324,370,551
931,moc2,0.7148,693,400
931,songoku,0.625,438,395
932,moc1,0.8511,818,663
932,moc3,0.8154,127,667
932,moc2,0.7163,692,400
932,songoku,0.6611,436,394
932,dog,0.4863,365,554
933,moc1,0.8335,817,663
933,moc3,0.7866,126,667
933,moc2,0.7192,693,401
933,dog,0.709,359,557
933,songoku,0.7017,436,395
934,moc1,0.8301,818,662
934,moc3,0.7788,126,667
934,dog,0.7056,353,557
934,moc2,0.6919,693,401
934,songoku,0.625,434,394
934,moc4,0.4207,345,419
935,moc1,0.8008,817,663
935,moc3,0.7905,126,667
935,dog,0.7251,347,561
935,moc2,0.6611,693,401
935,songoku,0.6323,434,393
935,moc4,0.4072,344,418
936,moc1,0.814,818,663
936,moc3,0.7969,127,667
936,moc2,0.6836,693,401
936,dog,0.6689,341,563
936,songoku,0.6069,433,392
937,moc1,0.8335,817,663
937,moc3,0.8008,127,666
937,moc2,0.7456,692,401
937,dog,0.7104,335,564
937,songoku,0.5918,433,394
937,moc4,0.457,345,417
938,moc1,0.8257,818,663
938,moc3,0.8057,127,667
938,moc2,0.7349,693,402
938,dog,0.7266,329,568
938,songoku,0.5972,432,394
938,moc4,0.5547,345,418
939,moc1,0.855,817,663
939,moc3,0.7969,127,667
939,moc2,0.7363,693,400
939,dog,0.6807,324,571
939,songoku,0.6011,434,395
939,moc4,0.3684,344,418
940,moc1,0.8208,817,662
940,moc3,0.7866,127,667
940,dog,0.7563,319,574
940,moc2,0.7334,693,400
940,songoku,0.5205,436,400
940,moc4,0.4263,345,419
941,moc1,0.8198,818,663
941,moc3,0.7959,127,667
941,dog,0.769,316,578
941,moc2,0.7422,694,400
941,songoku,0.5859,437,415
942,dog,0.8579,313,581
942,moc1,0.8291,818,663
942,moc3,0.7788,126,666
942,moc2,0.7456,693,401
942,songoku,0.605,437,429
942,songoku,0.5381,437,403
943,moc1,0.8408,818,663
943,moc3,0.8018,126,666
943,moc2,0.7583,692,400
943,dog,0.7476,312,583
943,songoku,0.4387,439,425
943,moc4,0.4187,344,414
944,moc1,0.8364,817,663
944,moc3,0.8057,126,667
944,moc2,0.7515,693,400
944,dog,0.7373,313,588
944,songoku,0.5195,438,424
945,moc3,0.8081,127,667
945,moc1,0.8057,818,663
945,moc2,0.7769,692,401
945,dog,0.6548,315,590
945,songoku,0.501,438,428
946,moc1,0.8154,817,663
946,moc3,0.8008,126,667
946,moc2,0.7471,692,401
946,dog,0.7202,317,594
946,songoku,0.6143,438,431
946,moc4,0.3259,344,416
947,moc1,0.813,818,663
947,moc3,0.7993,126,667
947,dog,0.7827,320,594
947,moc2,0.7583,692,401
947,songoku,0.645,441,426
948,moc1,0.8291,818,663
948,moc3,0.8154,126,667
948,dog,0.772,321,593
948,moc2,0.75,693,401
948,songoku,0.645,439,414
949,moc1,0.8188,817,663
949,moc3,0.7812,125,666
949,moc2,0.7256,693,401
949,dog,0.6875,321,587
949,songoku,0.6816,440,412
950,moc1,0.8291,818,663
950,moc3,0.8257,125,667
950,dog,0.7622,321,587
950,moc2,0.7485,693,401
950,songoku,0.7378,445,423
951,moc1,0.8491,818,662
951,moc3,0.8447,126,666
951,songoku,0.8013,443,420
951,moc2,0.7515,694,401
951,dog,0.6514,321,590
951,moc4,0.4148,345,415
952,moc1,0.8291,818,663
952,songoku,0.8076,442,421
952,moc3,0.8042,126,667
952,moc2,0.7612,693,401
952,dog,0.6724,321,592
952,moc4,0.4377,345,415
953,moc1,0.8188,818,663
953,songoku,0.7974,444,422
953,moc3,0.7969,126,666
953,moc2,0.75,693,400
953,dog,0.7041,321,591
954,moc1,0.8398,818,663
954,moc3,0.814,126,667
954,songoku,0.7861,443,422
954,moc2,0.7114,694,401
954,dog,0.6978,323,591
954,moc4,0.3242,345,416
955,moc1,0.8374,817,663
955,moc3,0.8208,127,667
955,songoku,0.7769,444,421
955,moc2,0.7305,693,401
955,dog,0.6636,324,593
955,moc4,0.4824,344,417
956,moc1,0.8364,818,663
956,moc3,0.7891,126,667
956,songoku,0.771,442,421
956,moc2,0.7529,692,401
956,dog,0.6992,322,593
957,moc1,0.8267,817,663
957,moc3,0.7905,126,666
957,songoku,0.7769,442,420
957,dog,0.7231,321,594
957,moc2,0.7178,692,401
958,moc1,0.8223,818,663
958,songoku,0.8145,443,420
958,moc3,0.8032,126,667
958,moc2,0.7642,693,401
958,dog,0.731,320,595
959,moc1,0.8301,818,663
959,moc3,0.8164,127,666
959,songoku,0.7583,443,420
959,moc2,0.7471,693,400
959,dog,0.6807,319,595
960,songoku,0.8296,444,420
960,moc1,0.8223,818,663
960,moc3,0.7905,125,666
960,dog,0.7476,321,595
960,moc2,0.7241,693,402
960,moc4,0.3557,345,416
961,songoku,0.8271,443,420
961,moc3,0.8223,126,667
961,moc1,0.7993,818,663
961,moc2,0.7612,694,401
961,dog,0.7339,321,596
961,moc4,0.4824,343,415
962,songoku,0.8193,444,420
962,moc3,0.8066,126,666
962,moc1,0.7891,818,663
962,moc2,0.7378,694,401
962,dog,0.7075,324,597
963,moc3,0.8154,127,667
963,moc1,0.8081,817,663
963,songoku,0.7974,443,419
963,moc2,0.7627,693,401
963,dog,0.7026,328,597
963,moc4,0.363,344,416
964,songoku,0.834,444,419
964,moc3,0.793,127,667
964,moc1,0.7881,817,663
964,dog,0.7773,334,597
964,moc2,0.7529,693,400
965,moc1,0.8447,817,663
965,songoku,0.8101,443,420
965,moc3,0.7969,126,667
965,dog,0.752,339,599
965,moc2,0.7358,693,399
966,moc1,0.8472,818,662
966,moc3,0.8091,127,667
966,songoku,0.7847,442,419
966,moc2,0.7642,693,401
966,dog,0.6704,347,600
967,moc1,0.8364,818,663
967,moc3,0.7969,127,667
967,moc2,0.7686,694,400
967,songoku,0.7441,442,419
967,dog,0.7124,353,599
968,moc1,0.8276,817,663
968,moc3,0.7881,127,667
968,moc2,0.7485,694,400
968,songoku,0.7471,440,419
968,dog,0.667,360,601
969,moc1,0.8105,818,663
969,moc3,0.7969,126,667
969,moc2,0.7598,694,401
969,songoku,0.7319,440,419
969,dog,0.6245,368,600
970,moc1,0.8267,817,663
970,moc3,0.8208,126,667
970,songoku,0.79,440,418
970,moc2,0.7583,693,400
970,dog,0.583,374,601
971,moc3,0.8042,126,667
971,moc1,0.7993,818,663
971,songoku,0.7754,438,418
971,moc2,0.75,693,401
971,dog,0.6514,385,598
972,moc1,0.8345,818,663
972,moc3,0.813,127,667
972,songoku,0.7754,440,419
972,moc2,0.7656,694,401
972,dog,0.6426,391,598
972,moc4,0.3486,344,414
973,moc1,0.8267,818,663
973,moc3,0.8115,126,666
973,songoku,0.7925,438,419
973,moc2,0.7812,693,401
973,dog,0.7056,400,597
973,moc4,0.4092,344,417
974,moc1,0.8267,818,663
974,songoku,0.8237,439,420
974,moc3,0.8164,126,667
974,moc2,0.7441,693,401
974,dog,0.6772,411,598
974,moc4,0.4341,345,417
975,songoku,0.8286,440,419
975,moc1,0.8174,818,663
975,moc3,0.8042,127,667
975,moc2,0.75,694,401
975,dog,0.731,418,595
975,moc4,0.5469,345,418
976,songoku,0.833,442,418
976,moc3,0.8223,127,667
976,moc1,0.8081,818,663
976,dog,0.7461,428,593
976,moc2,0.7393,693,402
976,moc4,0.4148,344,416
977,songoku,0.8252,441,419
977,moc1,0.813,818,662
977,moc3,0.7622,127,667
977,moc2,0.7363,694,401
977,dog,0.7324,436,591
977,moc4,0.4785,344,417
978,moc1,0.8066,817,663
978,songoku,0.8003,441,419
978,moc3,0.792,126,667
978,moc2,0.7456,693,401
978,dog,0.6826,448,588
978,moc4,0.4668,343,415
979,moc1,0.8301,818,663
979,songoku,0.811,441,420
979,moc3,0.7866,126,667
979,dog,0.7563,458,588
979,moc2,0.7505,692,401
979,moc4,0.5869,344,415
980,songoku,0.8296,442,419
980,moc1,0.8223,817,663
980,moc2,0.7734,692,402
980,moc3,0.769,127,667
980,dog,0.7476,468,588
980,moc4,0.4358,345,417
981,moc1,0.8428,818,663
981,songoku,0.8296,440,422
981,dog,0.7773,479,586
981,moc3,0.7734,127,668
981,moc2,0.7446,693,400
981,moc4,0.4746,344,417
982,dog,0.8789,491,583
982,songoku,0.8413,441,421
982,moc1,0.8223,818,663
982,moc3,0.8018,127,667
982,moc2,0.752,693,402
982,moc4,0.502,343,416
983,songoku,0.8584,442,421
983,moc3,0.8154,125,667
983,dog,0.814,501,581
983,moc1,0.813,818,663
983,moc2,0.7944,693,401
983,moc4,0.3811,345,417
984,songoku,0.8726,442,422
984,dog,0.8716,513,582
984,moc1,0.8354,818,663
984,moc2,0.7891,693,401
984,moc3,0.7891,126,667
984,moc4,0.3647,345,417
985,songoku,0.876,442,422
985,dog,0.855,521,579
985,moc1,0.8223,817,663
985,moc2,0.8188,693,401
985,moc3,0.7534,126,667
985,moc4,0.3242,344,417
986,songoku,0.8804,444,422
986,dog,0.8267,531,576
986,moc1,0.8208,817,663
986,moc3,0.8008,126,666
986,moc2,0.7646,692,402
987,songoku,0.8818,445,422
987,moc1,0.8491,817,663
987,dog,0.8354,540,576
987,moc3,0.8081,126,667
987,moc2,0.7646,693,401
988,songoku,0.876,443,422
988,moc1,0.8589,817,662
988,dog,0.8291,551,576
988,moc2,0.8018,692,400
988,moc3,0.8018,126,667
989,songoku,0.8638,442,422
989,moc1,0.8569,818,663
989,moc2,0.7866,692,400
989,moc3,0.7852,127,667
989,dog,0.7676,561,573
990,dog,0.8511,571,573
990,songoku,0.8496,442,424
990,moc1,0.8389,817,663
990,moc3,0.7905,127,666
990,moc2,0.7705,693,402
990,moc4,0.5039,343,415
991,songoku,0.8433,441,423
991,moc2,0.832,691,400
991,moc1,0.8232,817,663
991,moc3,0.792,127,666
991,dog,0.7402,578,571
991,moc4,0.5718,344,417
992,dog,0.854,586,570
992,songoku,0.833,441,423
992,moc1,0.8164,818,663
992,moc2,0.814,692,400
992,moc3,0.7705,127,667
992,moc4,0.6187,344,419
993,songoku,0.8359,441,423
993,moc1,0.8198,817,663
993,moc2,0.8174,693,400
993,moc3,0.8042,127,667
993,dog,0.7593,592,569
993,moc4,0.6279,344,417
994,songoku,0.8403,441,422
994,moc1,0.8223,818,663
994,moc2,0.7969,692,400
994,moc3,0.7969,126,666
994,dog,0.7417,597,568
994,moc4,0.4092,344,418
995,songoku,0.834,441,423
995,moc3,0.8154,126,667
995,moc1,0.8066,817,663
995,dog,0.8018,600,567
995,moc2,0.7324,692,402
995,moc4,0.5371,345,417
996,songoku,0.835,441,423
996,moc3,0.8057,127,666
996,moc1,0.7944,818,663
996,moc2,0.7705,692,403
996,dog,0.7637,599,566
996,moc4,0.3523,344,417
997,songoku,0.8228,441,422
997,moc1,0.8115,818,663
997,moc2,0.792,692,402
997,moc3,0.792,126,667
997,dog,0.7505,600,566
997,moc4,0.3611,343,416
998,moc1,0.832,817,663
998,songoku,0.8184,441,422
998,moc3,0.8081,126,667
998,moc2,0.7866,692,402
998,dog,0.7549,599,566
998,moc4,0.459,344,416
999,songoku,0.8384,441,422
999,moc1,0.8223,817,663
999,moc3,0.7891,126,666
999,moc2,0.7622,693,402
999,dog,0.7358,599,567
999,moc4,0.4377,344,416
1000,songoku,0.8315,441,422
1000,moc1,0.8232,817,663
1000,moc3,0.7944,127,667
1000,dog,0.7705,600,567
1000,moc2,0.7622,692,402
1000,moc4,0.5508,345,418
1001,songoku,0.8413,441,423
1001,moc1,0.8374,817,663
1001,moc3,0.7905,126,667
1001,moc2,0.7734,691,402
1001,dog,0.7461,600,568
1001,moc4,0.5869,345,417
1002,moc1,0.8345,818,662
1002,songoku,0.834,441,422
1002,moc2,0.7827,692,400
1002,dog,0.7637,601,568
1002,moc3,0.7402,127,667
1002,moc4,0.5293,345,417
1003,moc1,0.8579,818,662
1003,songoku,0.8477,441,422
1003,dog,0.8164,601,567
1003,moc2,0.7993,692,401
1003,moc3,0.772,127,667
1003,moc4,0.4863,344,417
1004,moc1,0.8599,817,662
1004,songoku,0.8306,442,422
1004,dog,0.8242,602,567
1004,moc2,0.814,693,401
1004,moc3,0.7759,126,667
1004,moc4,0.5215,344,418
1005,moc1,0.855,817,663
1005,songoku,0.8394,442,423
1005,dog,0.8164,603,567
1005,moc3,0.8042,127,667
1005,moc2,0.7866,693,402
1005,moc4,0.4668,344,418
1006,moc1,0.8623,817,663
1006,songoku,0.8564,441,422
1006,dog,0.8154,605,567
1006,moc3,0.7827,127,667
1006,moc2,0.7446,693,402
1006,moc4,0.5117,345,419
1007,dog,0.8457,608,566
1007,moc1,0.8311,817,663
1007,songoku,0.8306,442,423
1007,moc3,0.7983,125,667
1007,moc2,0.7578,693,402
1007,moc4,0.4436,343,416
1008,songoku,0.8384,442,421
1008,moc1,0.8311,818,662
1008,moc2,0.8032,692,400
1008,dog,0.7983,614,564
1008,moc3,0.7622,127,667
1008,moc4,0.4417,342,416
1009,dog,0.8652,620,565
1009,moc1,0.8428,817,661
1009,songoku,0.8286,442,422
1009,moc2,0.7812,692,400
1009,moc3,0.7798,127,667
1009,moc4,0.583,345,416
1010,songoku,0.8384,441,423
1010,moc1,0.8232,818,663
1010,moc3,0.8174,126,667
1010,dog,0.792,626,562
1010,moc2,0.7773,693,402
1010,moc4,0.498,345,417
1011,moc1,0.8438,818,663
1011,songoku,0.8271,441,423
1011,moc3,0.8198,126,668
1011,dog,0.8115,634,562
1011,moc2,0.7476,693,402
1011,moc4,0.4844,346,420
1012,moc1,0.8501,817,663
1012,songoku,0.8262,441,423
1012,moc3,0.8154,126,667
1012,dog,0.7759,640,560
1012,moc2,0.7266,693,402
1012,moc4,0.5776,345,419
1013,songoku,0.8359,442,421
1013,moc3,0.8198,127,667
1013,moc1,0.813,818,662
1013,moc2,0.7827,693,400
1013,dog,0.7607,646,555
1013,moc4,0.5698,344,416
1014,dog,0.8267,652,555
1014,songoku,0.8252,441,421
1014,moc1,0.8105,817,661
1014,moc3,0.8018,127,666
1014,moc2,0.7759,692,399
1014,moc4,0.5098,344,415
1015,moc1,0.8345,818,662
1015,songoku,0.8086,441,423
1015,moc2,0.7812,692,400
1015,moc3,0.772,126,667
1015,dog,0.686,659,554
1015,moc4,0.543,344,415
1016,moc3,0.8115,126,667
1016,songoku,0.811,441,423
1016,moc1,0.8042,817,663
1016,moc2,0.7148,692,401
1016,dog,0.7104,662,551
1016,moc4,0.5508,344,417
1017,moc1,0.8345,818,662
1017,moc3,0.8008,126,667
1017,songoku,0.79,441,423
1017,dog,0.7534,665,549
1017,moc2,0.7202,692,401
1017,moc4,0.6655,343,417
1018,moc1,0.8174,818,662
1018,moc3,0.792,127,667
1018,songoku,0.7769,441,422
1018,dog,0.7202,667,545
1018,moc2,0.7031,693,402
1018,moc4,0.5757,345,417
1019,moc1,0.8223,818,662
1019,songoku,0.7988,441,422
1019,dog,0.792,669,541
1019,moc3,0.7891,127,667
1019,moc2,0.7124,692,402
1019,moc4,0.498,344,415
1020,dog,0.8276,668,538
1020,moc1,0.8208,818,662
1020,songoku,0.8184,441,424
1020,moc3,0.7798,126,667
1020,moc2,0.7607,692,399
1020,moc4,0.3523,344,418
1021,moc1,0.8398,817,663
1021,dog,0.8164,668,534
1021,songoku,0.8003,440,422
1021,moc3,0.7944,126,666
1021,moc2,0.6992,692,401
1021,moc4,0.4207,344,416
1022,dog,0.875,668,529
1022,moc1,0.8345,817,663
1022,songoku,0.8271,442,422
1022,moc3,0.793,127,667
1022,moc2,0.7217,692,402
1022,moc4,0.5312,344,418
1023,dog,0.8672,667,523
1023,moc1,0.8389,818,663
1023,songoku,0.8315,441,423
1023,moc3,0.8081,126,668
1023,moc2,0.7607,692,401
1023,moc4,0.4072,344,417
1024,dog,0.8662,667,520
1024,songoku,0.8286,442,422
1024,moc1,0.8174,817,663
1024,moc3,0.814,127,666
1024,moc2,0.7866,691,400
1024,moc4,0.5273,344,417
1025,dog,0.8164,666,514
1025,moc3,0.8066,126,666
1025,moc1,0.7959,817,662
1025,songoku,0.7886,440,421
1025,moc2,0.7773,692,401
1025,moc4,0.5908,344,417
1026,moc3,0.8208,126,666
1026,moc1,0.8081,818,663
1026,songoku,0.8037,441,421
1026,moc2,0.8008,692,400
1026,dog,0.7646,665,511
1026,moc4,0.5469,344,415
1027,moc3,0.8198,127,667
1027,moc1,0.8115,817,663
1027,songoku,0.8062,441,422
1027,moc2,0.7983,691,400
1027,dog,0.792,666,508
1027,moc4,0.6226,345,417
1028,moc1,0.8208,817,663
1028,moc2,0.8164,691,401
1028,moc3,0.8057,127,666
1028,songoku,0.7988,441,423
1028,dog,0.7891,667,507
1028,moc4,0.5215,345,416
1029,songoku,0.811,441,423
1029,moc3,0.8018,126,667
1029,moc1,0.8008,818,663
1029,moc2,0.7959,691,400
1029,dog,0.7788,666,507
1029,moc4,0.6333,345,419
1030,moc2,0.8164,692,399
1030,songoku,0.8076,442,422
1030,moc1,0.8018,818,662
1030,moc3,0.7959,126,667
1030,dog,0.7842,667,507
1030,moc4,0.6333,344,416
1031,moc1,0.8364,817,661
1031,moc2,0.8232,692,398
1031,moc3,0.8105,127,667
1031,songoku,0.7964,442,422
1031,dog,0.7607,667,506
1031,moc4,0.5698,344,417
1032,moc1,0.8276,818,662
1032,moc3,0.7993,127,667
1032,songoku,0.7988,442,421
1032,moc2,0.7705,692,399
1032,dog,0.7505,667,507
1032,moc4,0.6021,344,417
1033,moc1,0.8208,817,663
1033,songoku,0.8037,442,421
1033,moc3,0.7773,127,667
1033,moc2,0.7759,692,399
1033,dog,0.6826,667,508
1033,moc4,0.5869,344,417
1034,songoku,0.8359,441,422
1034,moc1,0.8354,817,663
1034,moc3,0.8008,126,667
1034,moc2,0.7549,692,400
1034,dog,0.7534,667,507
1034,moc4,0.4534,347,418
1035,songoku,0.8203,441,421
1035,moc1,0.8174,817,663
1035,moc3,0.7705,127,666
1035,dog,0.7578,668,507
1035,moc2,0.731,692,401
1035,moc4,0.4514,345,418
1036,moc1,0.8374,818,661
1036,songoku,0.8125,441,421
1036,moc2,0.7881,692,399
1036,moc3,0.7744,127,667
1036,dog,0.7705,667,507
1036,moc4,0.4131,344,416
1037,moc1,0.8311,817,662
1037,moc3,0.8008,127,667
1037,moc2,0.7944,692,400
1037,songoku,0.7939,442,421
1037,dog,0.7637,668,507
1037,moc4,0.6655,343,416
1038,moc1,0.8164,818,663
1038,songoku,0.8159,442,422
1038,dog,0.7959,667,507
1038,moc2,0.7944,693,402
1038,moc3,0.7773,126,666
1038,moc4,0.5718,344,416
1039,moc1,0.8223,818,663
1039,songoku,0.8184,441,423
1039,moc2,0.792,693,401
1039,moc3,0.792,127,667
1039,dog,0.7773,667,509
1039,moc4,0.4727,343,416
1040,moc2,0.8311,692,400
1040,songoku,0.8306,441,422
1040,moc1,0.8242,817,662
1040,moc3,0.7646,126,666
1040,dog,0.731,668,508
1040,moc4,0.5962,344,418
1041,moc1,0.8267,819,661
1041,moc2,0.8081,692,399
1041,songoku,0.7808,442,421
1041,moc3,0.7637,127,666
1041,dog,0.7295,667,507
1041,moc4,0.5059,344,416
1042,moc1,0.8491,818,661
1042,songoku,0.8145,441,421
1042,moc3,0.7891,127,667
1042,dog,0.7866,667,508
1042,moc2,0.7773,692,398
1042,moc4,0.6494,343,415
1043,moc1,0.8447,817,662
1043,moc3,0.8081,126,667
1043,dog,0.8042,668,508
1043,songoku,0.7964,441,422
1043,moc2,0.7661,692,401
1043,moc4,0.686,344,417
1044,songoku,0.8237,440,423
1044,moc1,0.8223,817,663
1044,moc3,0.7983,126,667
1044,dog,0.7842,667,507
1044,moc2,0.7705,692,401
1044,moc4,0.5273,346,418
1045,moc1,0.8232,818,663
1045,moc3,0.7969,126,667
1045,songoku,0.7949,441,423
1045,moc2,0.7773,691,400
1045,dog,0.7637,668,507
1045,moc4,0.644,345,417
1046,moc3,0.8198,127,667
1046,moc1,0.8188,818,662
1046,songoku,0.8125,440,421
1046,moc2,0.7866,692,400
1046,dog,0.772,667,506
1046,moc4,0.6704,346,419
1047,moc1,0.8276,818,661
1047,dog,0.8242,668,505
1047,songoku,0.8013,441,421
1047,moc3,0.7812,127,668
1047,moc2,0.7661,692,399
1047,moc4,0.5137,343,416
1048,moc1,0.832,818,663
1048,dog,0.8242,667,506
1048,moc3,0.8242,126,667
1048,songoku,0.7949,441,422
1048,moc2,0.792,692,398
1048,moc4,0.5815,345,417
1049,moc3,0.832,127,668
1049,moc1,0.8154,818,663
1049,songoku,0.7778,441,421
1049,dog,0.7661,666,507
1049,moc2,0.7637,692,400
1049,moc4,0.604,344,417
1050,moc1,0.8291,818,663
1050,moc3,0.7827,126,667
1050,dog,0.7759,666,506
1050,songoku,0.7627,441,423
1050,moc2,0.7388,692,402
1050,moc4,0.6318,345,419
1051,moc1,0.8164,818,662
1051,songoku,0.8101,443,421
1051,moc3,0.7842,126,666
1051,moc2,0.7798,692,399
1051,dog,0.7773,666,504
1051,moc4,0.5908,344,416
1052,songoku,0.8228,443,421
1052,moc1,0.8018,818,662
1052,moc2,0.792,691,398
1052,moc3,0.7852,126,666
1052,dog,0.7446,666,501
1052,moc4,0.5273,345,416
1053,moc1,0.8418,817,663
1053,moc3,0.8081,126,666
1053,songoku,0.7939,442,421
1053,moc2,0.7476,691,398
1053,dog,0.6875,665,500
1053,moc4,0.564,344,416
1054,moc1,0.8354,818,663
1054,moc3,0.7983,127,667
1054,songoku,0.79,442,422
1054,dog,0.7593,664,499
1054,moc2,0.7476,692,400
1054,moc4,0.5273,344,417
1055,moc1,0.8472,818,663
1055,moc3,0.813,126,667
1055,songoku,0.7861,441,422
1055,moc2,0.7788,692,401
1055,dog,0.7251,664,496
1055,moc4,0.5527,344,417
1056,moc1,0.8276,818,662
1056,moc3,0.813,126,666
1056,songoku,0.8086,442,422
1056,dog,0.7852,664,490
1056,moc2,0.7388,692,401
1056,moc4,0.4902,345,417
1057,moc1,0.8154,817,662
1057,songoku,0.8145,441,421
1057,moc2,0.8081,691,399
1057,moc3,0.7969,127,667
1057,dog,0.769,661,484
1057,moc4,0.4282,344,416
1058,songoku,0.8062,442,421
1058,moc3,0.8008,126,667
1058,moc1,0.7993,818,663
1058,dog,0.6875,659,481
1058,moc2,0.4883,692,399
1058,moc4,0.4688,345,416
1059,moc3,0.8188,127,667
1059,moc1,0.814,817,662
1059,songoku,0.791,442,422
1059,dog,0.6479,660,477
1059,moc4,0.5659,344,418
1059,moc2,0.3774,692,398
1060,moc1,0.8242,818,662
1060,moc3,0.8008,127,667
1060,songoku,0.7686,441,423
1060,dog,0.7339,659,471
1060,moc4,0.5679,346,418
1061,moc1,0.8223,818,663
1061,moc3,0.7959,126,666
1061,songoku,0.7939,442,422
1061,dog,0.7339,659,468
1061,moc4,0.5981,345,418
1062,moc1,0.8345,817,662
1062,songoku,0.8013,441,422
1062,moc3,0.7705,127,667
1062,dog,0.6792,658,465
1062,moc4,0.5273,345,417
1063,moc1,0.8105,817,662
1063,songoku,0.8076,441,422
1063,moc3,0.7842,127,667
1063,dog,0.6978,659,464
1063,moc4,0.5371,343,418
1064,moc1,0.8198,817,662
1064,moc3,0.792,127,667
1064,songoku,0.7808,442,422
1064,dog,0.7402,658,466
1064,moc4,0.604,344,417
1065,moc1,0.814,817,662
1065,moc3,0.7812,126,667
1065,songoku,0.771,442,422
1065,dog,0.6992,657,467
1065,moc4,0.6299,345,417
1066,moc1,0.7993,818,663
1066,songoku,0.7832,442,422
1066,dog,0.7705,658,469
1066,moc3,0.7563,127,667
1066,moc4,0.5352,345,417
1067,moc1,0.8364,817,663
1067,moc3,0.7993,126,667
1067,songoku,0.7974,442,422
1067,dog,0.7124,658,471
1067,moc4,0.5928,345,417
1068,moc1,0.8364,817,662
1068,songoku,0.8003,442,422
1068,moc3,0.7944,125,666
1068,dog,0.7007,659,474
1068,moc4,0.459,344,416
1068,moc2,0.4207,692,400
1069,moc1,0.8223,818,662
1069,songoku,0.7778,441,422
1069,moc3,0.7578,127,666
1069,dog,0.7432,660,479
1069,moc2,0.5566,692,399
1069,moc4,0.5,345,416
1070,moc1,0.8208,818,662
1070,songoku,0.7974,442,421
1070,moc3,0.772,127,667
1070,dog,0.7637,661,484
1070,moc2,0.6636,691,400
1070,moc4,0.6602,346,416
1071,moc3,0.8257,126,667
1071,moc1,0.8115,817,662
